IS_AUDITED,COUNTY_NAME,PRECINCT_NAME,PRECINCT_CODE,USA_MN_20201103_GEN_PRE_DEM_BIDEN,USA_MN_20201103_GEN_PRE_REP_TRUMP,USA_MN_20201103_GEN_PRE_LIB_JORGENSEN,USA_MN_20201103_GEN_PRE_GRE_HAWKINS,USA_MN_20201103_GEN_PRE_ALL_FUENTE,USA_MN_20201103_GEN_PRE_SOL_LARIVA,USA_MN_20201103_GEN_PRE_SOW_KENNEDY,USA_MN_20201103_GEN_PRE_IND_WEST,USA_MN_20201103_GEN_PRE_IND_PIERCE,USA_MN_20201103_GEN_PRE_OTH_WRITEIN,USA_MN_20201103_GEN_USS_DEM_SMITH,USA_MN_20201103_GEN_USS_REP_LEWIS,USA_MN_20201103_GEN_USS_MAR_OCONNOR,USA_MN_20201103_GEN_USS_GRA_STEINBERG,USA_MN_20201103_GEN_USS_OTH_WRITEIN
0,_053,_Brooklyn Park W-W P-4,_0410,1296,571,13,2,7,2,1,10,1,2,1107,539,161,49,0
0,_053,_Brooklyn Park W-W P-5,_0415,1010,348,8,7,1,2,1,5,1,0,854,292,151,32,0
0,_053,_Brooklyn Park W-W P-6,_0420,330,199,3,0,0,0,0,2,2,0,286,179,41,12,0
0,_053,_Champlin W-1 P-1,_0450,2316,2021,72,14,8,3,1,11,5,14,2043,1919,315,119,2
0,_053,_Champlin W-2 P-1,_0455,2187,1776,37,12,2,2,0,7,8,14,1928,1769,215,65,1
0,_053,_Champlin W-3 P-1,_0460,1656,1456,37,10,5,1,1,8,9,13,1452,1371,231,67,3
0,_053,_Champlin W-4 P-1,_0465,1756,1606,45,10,6,0,0,6,7,14,1566,1526,233,63,2
0,_053,_Chanhassen P-1,_0485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,_053,_Chanhassen P-2,_0490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,_053,_Corcoran P-1,_0500,436,1013,18,6,1,0,0,3,3,2,410,986,50,16,0
0,_053,_Corcoran P-2,_0505,441,647,14,0,0,1,1,0,1,6,393,647,52,10,0
0,_053,_Corcoran P-3,_0510,658,762,16,2,1,0,0,1,3,6,583,772,54,24,1
0,_053,_Crystal W-1 P-1,_0550,1259,586,14,6,0,2,0,8,4,3,1100,567,139,26,0
0,_053,_Crystal W-1 P-2,_0555,591,242,12,4,1,0,0,2,3,4,524,230,66,19,1
0,_053,_Crystal W-1 P-3,_0557,345,187,10,2,0,0,0,2,3,9,327,177,41,8,1
0,_053,_Crystal W-2 P-1,_0560,1165,522,29,10,9,2,0,3,6,5,1024,533,109,43,3
0,_053,_Crystal W-2 P-2,_0565,851,423,31,1,4,0,0,3,0,7,782,429,61,25,0
0,_053,_Crystal W-2 P-3,_0567,450,158,6,4,0,0,0,2,4,1,387,153,51,11,2
0,_053,_Crystal W-3 P-1,_0570,829,351,24,3,3,1,0,2,2,6,722,348,101,29,0
0,_053,_Crystal W-3 P-2,_0575,1106,617,19,12,4,3,0,3,4,9,957,590,155,40,5
0,_053,_Crystal W-3 P-3,_0577,282,130,9,1,0,1,0,0,1,3,237,133,44,9,0
0,_053,_Crystal W-4 P-1,_0585,1039,546,18,6,5,2,1,2,2,4,901,508,140,42,0
0,_053,_Crystal W-4 P-2,_0590,813,512,16,3,7,0,1,7,3,5,704,482,121,22,0
0,_053,_Dayton P-1,_0640,533,544,16,2,3,1,0,4,1,6,478,524,66,9,0
0,_053,_Dayton P-2,_0645,398,453,13,1,1,0,0,3,5,4,349,435,53,17,1
0,_053,_Dayton P-3,_0650,1142,1349,40,11,3,0,0,5,8,6,1041,1323,121,37,2
0,_053,_Deephaven P-1,_0675,756,486,12,0,1,0,0,7,1,7,676,550,31,9,0
0,_053,_Deephaven P-2,_0680,835,593,14,3,4,0,0,2,0,10,761,634,51,11,0
0,_053,_Eden Prairie P-1,_0690,1091,608,20,6,3,0,0,2,1,7,988,627,72,24,3
0,_053,_Eden Prairie P-2,_0695,1145,674,27,2,7,0,1,3,3,16,1042,712,65,30,4
0,_053,_Eden Prairie P-3,_0700,1205,625,13,7,0,1,0,3,0,5,1096,625,63,26,1
0,_053,_Eden Prairie P-4,_0705,1181,597,21,7,2,0,1,6,2,9,1081,594,92,22,2
0,_053,_Eden Prairie P-5,_0710,1312,763,26,6,4,0,0,2,8,9,1193,806,82,23,2
0,_053,_Eden Prairie P-6,_0715,1072,648,31,7,2,0,0,3,4,8,961,662,93,33,1
0,_053,_Eden Prairie P-7,_0720,1014,601,24,1,2,0,0,3,2,7,923,598,82,19,3
0,_053,_Eden Prairie P-8,_0725,819,547,14,3,4,1,0,4,1,2,713,577,75,12,1
0,_053,_Eden Prairie P-9,_0730,1352,894,17,8,2,0,0,4,1,6,1209,914,82,27,0
0,_053,_Eden Prairie P-10,_0735,1198,834,15,5,0,0,1,7,5,18,1072,884,89,16,2
0,_053,_Eden Prairie P-11,_0740,1124,453,28,8,4,1,1,3,2,5,948,437,149,48,2
0,_053,_Eden Prairie P-12,_0745,1364,679,23,5,7,0,1,4,4,5,1258,684,80,23,0
0,_053,_Eden Prairie P-13,_0750,1234,577,22,4,3,1,0,4,2,6,1079,596,116,28,2
0,_053,_Eden Prairie P-14,_0755,1640,1016,27,6,5,0,1,9,3,15,1494,1057,96,33,1
0,_053,_Eden Prairie P-15,_0760,1397,698,28,4,2,1,0,7,4,6,1272,715,90,31,0
0,_053,_Eden Prairie P-16,_0765,1631,945,28,3,3,0,1,6,6,7,1500,984,81,33,2
0,_053,_Eden Prairie P-17,_0770,983,626,22,3,3,0,0,0,0,4,918,679,30,8,0
0,_053,_Eden Prairie P-18,_0775,1437,1080,24,1,2,0,0,2,4,11,1263,1186,55,12,2
0,_053,_Eden Prairie P-19A,_0780,1438,933,15,6,4,0,0,5,5,12,1286,1004,77,16,2
0,_053,_Eden Prairie P-19B,_0785,715,432,6,0,0,0,0,1,3,6,664,420,44,8,1
0,_053,_Edina P-1A,_0850,1264,626,17,5,3,0,0,2,4,11,1117,673,100,23,1
0,_053,_Edina P-1B,_0855,1349,851,15,5,2,0,0,7,6,13,1207,925,74,17,2
0,_053,_Edina P-2,_0860,1083,377,12,2,1,0,1,8,1,6,982,420,49,20,0
0,_053,_Edina P-3,_0865,1580,715,10,1,0,0,0,8,2,12,1381,882,38,12,3
0,_053,_Edina P-4,_0870,1502,415,18,2,3,0,0,3,2,7,1376,492,44,10,2
0,_053,_Edina P-5,_0875,1326,721,17,4,0,1,0,3,7,7,1187,828,49,13,0
0,_053,_Edina P-6,_0880,1290,570,16,1,0,1,1,2,1,10,1169,649,38,14,0
0,_053,_Edina P-7,_0885,907,426,9,4,1,1,0,5,1,11,831,476,42,7,0
0,_053,_Edina P-8,_0890,1218,550,30,2,4,0,0,3,2,13,1096,682,26,6,2
0,_053,_Edina P-9,_0895,1186,490,17,3,1,0,1,4,4,6,1060,542,67,18,0
0,_053,_Edina P-10C,_0900,880,513,9,2,1,0,0,3,0,5,801,565,36,8,0
0,_053,_Edina P-11,_0905,1374,586,15,4,3,0,0,1,4,11,1244,654,61,19,0
0,_053,_Edina P-12,_0910,495,240,15,1,1,1,0,0,2,2,449,281,18,7,0
0,_053,_Edina P-13,_0915,980,345,12,3,1,0,0,2,0,7,883,344,54,31,1
0,_053,_Edina P-14,_0920,1495,475,23,7,6,1,0,3,1,11,1365,549,73,12,3
0,_053,_Edina P-15C,_0925,1153,590,16,1,1,0,0,5,4,4,1062,639,41,14,1
0,_053,_Edina P-16,_0930,1341,555,9,4,0,0,0,2,3,9,1226,607,46,15,0
0,_053,_Edina P-17,_0935,1286,572,10,1,4,1,0,2,2,10,1160,556,88,28,3
0,_053,_Edina P-18,_0940,1856,704,15,1,2,0,0,6,2,13,1735,714,77,26,2
0,_053,_Edina P-19C,_0945,786,479,9,3,1,1,0,3,0,3,725,511,28,7,1
0,_053,_Excelsior P-1,_0965,925,615,22,7,0,1,0,2,3,2,810,609,99,30,0
0,_053,_Fort Snelling P-1,_0975,89,44,0,1,0,0,0,0,1,2,76,39,13,3,0
0,_053,_Golden Valley P-1,_0985,1395,298,12,8,3,1,1,10,2,4,1294,351,60,20,2
0,_053,_Golden Valley P-2,_0990,1826,531,29,9,0,2,0,6,4,7,1686,565,99,29,2
0,_053,_Golden Valley P-3,_1000,1598,359,19,2,2,1,0,7,2,4,1499,399,53,18,1
0,_053,_Golden Valley P-4,_1005,1208,468,18,3,2,1,0,2,4,10,1099,489,76,26,0
0,_053,_Golden Valley P-5,_1010,1272,316,5,3,2,2,0,3,1,9,1185,334,53,13,1
0,_053,_Golden Valley P-6,_1015,1627,573,16,5,0,0,1,3,3,14,1472,583,120,25,0
0,_053,_Golden Valley P-7,_1020,1373,540,20,8,5,0,0,2,3,7,1276,553,80,17,0
0,_053,_Golden Valley P-8,_1025,1597,505,28,10,2,0,0,8,5,8,1462,532,104,43,1
0,_053,_Greenfield P-1,_1050,653,1315,17,1,3,0,0,3,3,9,594,1267,82,25,1
0,_053,_Greenwood P-1,_1065,295,270,4,1,1,0,0,1,0,0,264,275,20,3,0
0,_053,_Hanover P-1,_1080,137,280,3,3,0,0,0,1,1,0,131,261,25,2,0
0,_053,_Hopkins P-1,_1110,1123,338,12,9,1,0,1,3,2,8,975,342,103,33,1
0,_053,_Hopkins P-2,_1115,1594,435,25,4,7,2,2,6,2,7,1386,446,136,40,3
0,_053,_Hopkins P-3,_1120,974,432,19,9,2,2,1,4,0,7,835,410,123,37,3
0,_053,_Hopkins P-4,_1125,1424,449,25,7,0,0,0,3,3,7,1272,459,115,36,1
0,_053,_Hopkins P-5,_1130,1184,358,23,10,1,2,0,1,2,8,1041,397,101,23,1
0,_053,_Hopkins P-6,_1135,1443,504,28,11,4,1,0,9,4,5,1267,516,142,44,1
0,_053,_Independence P-1,_1150,1080,1545,19,5,6,0,1,9,4,10,966,1553,106,25,1
0,_053,_Long Lake P-1,_1160,623,469,11,6,4,0,0,1,3,7,552,458,71,16,2
0,_053,_Loretto P-1,_1170,163,262,7,1,0,0,0,0,1,1,153,251,15,8,0
0,_053,_Maple Grove P-1,_1190,967,796,36,7,1,2,1,5,2,9,895,789,81,24,0
0,_053,_Maple Grove P-2,_1195,933,725,26,8,9,0,0,3,3,6,844,716,96,24,0
0,_053,_Maple Grove P-3,_1200,879,705,23,4,9,1,0,0,3,4,782,667,107,29,0
0,_053,_Maple Grove P-4,_1205,884,713,23,6,2,0,0,4,4,8,798,694,87,26,1
0,_053,_Maple Grove P-5,_1210,984,784,29,7,4,0,1,5,2,4,870,792,93,30,1
0,_053,_Maple Grove P-6,_1215,1080,725,19,3,3,0,0,2,2,8,940,726,98,31,1
0,_053,_Maple Grove P-7,_1220,1196,840,21,2,4,2,1,2,3,4,1042,874,88,30,2
0,_053,_Maple Grove P-8,_1225,1034,896,28,5,3,0,0,8,3,8,909,918,91,22,0
0,_053,_Maple Grove P-9,_1230,1081,921,25,4,6,0,1,9,6,2,968,900,107,37,0
0,_053,_Maple Grove P-10,_1235,1152,810,24,2,6,1,0,1,5,6,1050,822,80,23,1
0,_053,_Maple Grove P-11,_1240,1415,975,28,5,2,0,0,6,2,15,1251,1028,107,20,2
0,_053,_Maple Grove P-12,_1245,1160,778,25,4,1,0,0,2,5,6,1048,767,99,23,2
0,_053,_Maple Grove P-13,_1250,1067,723,25,3,2,0,0,2,6,6,976,718,91,25,2
0,_053,_Maple Grove P-14,_1255,824,658,20,3,3,0,0,3,3,1,720,680,72,22,1
0,_053,_Maple Grove P-15,_1260,995,615,30,3,1,0,0,2,2,4,884,626,91,20,1
0,_053,_Maple Grove P-16,_1265,1109,894,26,5,3,0,0,3,3,6,1018,904,67,23,1
0,_053,_Maple Grove P-17,_1270,1009,729,17,6,0,1,0,5,4,6,886,706,116,37,0
0,_053,_Maple Grove P-18,_1275,1179,796,17,6,4,2,0,4,7,8,1070,837,83,13,0
0,_053,_Maple Grove P-19,_1280,795,638,18,3,2,1,0,3,6,7,690,681,66,14,0
0,_053,_Maple Grove P-20,_1285,1252,1205,28,3,2,2,0,3,5,6,1085,1274,91,27,1
0,_053,_Maple Grove P-21,_1290,1281,912,20,5,5,1,0,3,6,9,1147,953,78,23,0
0,_053,_Maple Grove P-22,_1295,1000,856,26,5,5,2,0,1,4,9,872,915,73,17,0
0,_053,_Maple Grove P-23,_1300,824,612,23,6,0,0,0,0,2,5,728,619,80,27,0
0,_053,_Maple Grove P-24,_1305,978,614,19,1,1,0,0,4,5,4,866,592,105,24,1
0,_053,_Maple Plain P-1,_1335,513,525,11,2,2,2,0,0,2,2,437,499,69,36,0
0,_053,_Medicine Lake P-1,_1345,178,78,3,2,1,0,0,0,0,0,155,88,11,5,1
0,_053,_Medina P-1A,_1350,755,798,6,2,2,0,0,2,2,14,655,828,58,19,0
0,_053,_Medina P-1B,_1355,1506,1354,30,8,3,0,0,6,3,14,1324,1413,102,20,1
0,_053,_Minneapolis W-1 P-1,_1360,705,162,15,4,0,1,0,7,1,2,639,158,63,21,0
0,_053,_Minneapolis W-1 P-2,_1365,2273,448,26,10,8,0,1,2,4,14,2118,456,127,48,1
0,_053,_Minneapolis W-1 P-3,_1370,2053,321,28,13,3,5,1,7,2,9,1939,343,105,34,1
0,_053,_Minneapolis W-1 P-4,_1375,1831,277,25,7,2,5,1,0,5,12,1728,278,95,33,2
0,_053,_Minneapolis W-1 P-5,_1380,1616,270,16,6,2,1,0,4,5,5,1504,287,82,22,1
0,_053,_Minneapolis W-1 P-6,_1385,1910,279,17,13,1,5,0,1,3,8,1744,266,142,50,1
0,_053,_Minneapolis W-1 P-7,_1390,1537,214,31,12,2,6,2,8,1,8,1352,233,136,59,1
0,_053,_Minneapolis W-1 P-8,_1395,1163,112,7,6,1,2,1,6,1,5,1062,127,72,26,1
0,_053,_Minneapolis W-1 P-9,_1400,2136,334,20,18,3,5,0,2,0,9,1888,313,183,72,1
0,_053,_Minneapolis W-1 P-10,_1405,784,153,5,7,1,0,0,5,0,1,701,161,63,19,0
0,_053,_Minneapolis W-2 P-1,_1410,1230,143,8,3,2,2,1,3,2,4,1125,141,88,19,0
0,_053,_Minneapolis W-2 P-2,_1415,1252,90,8,8,0,1,0,7,0,6,1215,105,26,14,0
0,_053,_Minneapolis W-2 P-3,_1420,1511,157,24,15,6,11,0,10,1,7,1326,147,156,69,1
0,_053,_Minneapolis W-2 P-4,_1425,389,94,10,1,0,2,0,2,0,3,326,91,45,7,1
0,_053,_Minneapolis W-2 P-5,_1430,2292,200,23,8,3,3,1,3,1,6,2078,194,159,40,0
0,_053,_Minneapolis W-2 P-6,_1435,1041,92,13,5,0,1,0,4,1,4,984,100,32,19,3
0,_053,_Minneapolis W-2 P-7,_1440,409,47,2,3,1,0,1,2,1,1,344,47,47,8,1
0,_053,_Minneapolis W-2 P-8,_1445,2419,217,14,6,2,2,1,4,2,13,2331,248,55,32,4
0,_053,_Minneapolis W-2 P-9,_1450,652,53,4,8,0,0,0,2,0,2,598,58,25,20,0
0,_053,_Minneapolis W-2 P-10,_1455,836,152,18,5,1,3,0,6,1,8,731,152,72,19,0
0,_053,_Minneapolis W-2 P-11,_1456,1237,165,8,8,1,2,0,0,2,8,1164,178,57,19,0
0,_053,_Minneapolis W-3 P-1,_1460,1187,241,20,6,0,1,1,8,1,4,949,253,163,30,1
0,_053,_Minneapolis W-3 P-2,_1465,2242,257,32,16,3,0,1,5,1,11,1976,286,188,57,2
0,_053,_Minneapolis W-3 P-3,_1470,3083,379,41,12,1,6,3,6,2,16,2809,458,164,67,6
0,_053,_Minneapolis W-3 P-4,_1475,1060,124,12,3,2,4,1,4,0,4,978,143,61,19,0
0,_053,_Minneapolis W-3 P-5,_1480,1504,233,23,11,0,2,0,2,4,5,1372,242,95,31,1
0,_053,_Minneapolis W-3 P-6,_1485,2722,372,32,11,4,2,0,7,3,13,2454,359,213,63,0
0,_053,_Minneapolis W-3 P-7,_1490,2016,371,24,4,0,2,1,3,3,15,1833,450,92,26,4
0,_053,_Minneapolis W-3 P-8,_1495,1420,339,14,2,1,1,0,2,0,10,1306,371,58,26,1
0,_053,_Minneapolis W-3 P-9,_1500,2847,530,33,8,4,2,0,6,8,7,2590,619,142,36,2
0,_053,_Minneapolis W-3 P-10,_1501,892,151,12,2,2,1,0,0,0,4,774,153,100,29,1
0,_053,_Minneapolis W-3 P-11,_1502,1282,304,18,4,3,0,0,2,1,6,1152,355,58,30,0
0,_053,_Minneapolis W-3 P-12,_1503,915,202,13,3,0,0,0,6,1,4,800,237,63,14,0
0,_053,_Minneapolis W-3 P-13,_1504,802,108,15,6,0,1,0,1,1,11,636,123,115,28,1
0,_053,_Minneapolis W-4 P-1,_1505,1231,267,22,7,1,1,0,9,1,6,1028,243,181,43,2
0,_053,_Minneapolis W-4 P-2,_1510,1878,428,35,15,3,3,0,17,4,13,1509,384,342,85,0
0,_053,_Minneapolis W-4 P-3,_1515,932,168,9,7,0,1,0,18,1,5,721,147,197,46,1
0,_053,_Minneapolis W-4 P-4,_1520,1928,372,26,9,3,2,0,13,3,12,1712,351,207,53,4
0,_053,_Minneapolis W-4 P-5,_1525,1939,274,33,16,5,3,2,21,7,7,1580,240,330,94,1
0,_053,_Minneapolis W-4 P-6,_1530,1318,202,12,6,6,1,1,12,3,3,1065,185,193,59,3
0,_053,_Minneapolis W-4 P-7,_1535,1360,306,22,9,5,0,1,9,0,16,1202,308,124,50,0
0,_053,_Minneapolis W-4 P-8,_1540,1707,246,23,12,2,1,0,12,1,7,1436,236,234,49,1
0,_053,_Minneapolis W-5 P-1,_1555,1666,184,12,2,1,3,0,13,2,12,1371,153,228,54,1
0,_053,_Minneapolis W-5 P-2,_1560,1323,225,7,8,1,1,1,12,3,6,1034,172,246,57,2
0,_053,_Minneapolis W-5 P-3,_1565,1059,118,6,3,2,1,1,24,2,3,851,84,184,35,6
0,_053,_Minneapolis W-5 P-4,_1570,1067,112,9,4,0,0,1,9,0,10,923,110,130,23,3
0,_053,_Minneapolis W-5 P-5,_1575,1080,104,2,4,2,0,0,4,1,11,918,94,126,27,6
0,_053,_Minneapolis W-5 P-6C,_1580,482,56,2,3,3,0,0,0,2,2,414,55,45,15,1
0,_053,_Minneapolis W-5 P-7,_1585,1634,159,13,9,3,2,0,12,1,7,1310,136,225,44,0
0,_053,_Minneapolis W-5 P-8,_1590,1351,208,5,11,1,5,2,17,3,11,1041,166,274,65,0
0,_053,_Minneapolis W-5 P-9,_1595,1212,132,13,11,2,7,0,1,1,4,1061,97,126,51,1
0,_053,_Minneapolis W-6 P-1,_1605,670,36,1,7,4,1,1,1,0,3,637,26,28,13,0
0,_053,_Minneapolis W-6 P-2,_1610,1695,99,7,8,0,2,2,4,1,7,1579,78,72,23,0
0,_053,_Minneapolis W-6 P-3,_1615,2116,178,6,8,1,2,1,2,1,4,1788,121,96,28,3
0,_053,_Minneapolis W-6 P-4,_1620,1285,423,27,9,2,3,3,11,0,8,1090,375,133,54,2
0,_053,_Minneapolis W-6 P-5,_1625,951,83,3,7,0,2,1,4,1,9,819,70,67,17,2
0,_053,_Minneapolis W-6 P-6,_1630,866,123,9,8,3,0,0,5,2,4,719,113,84,34,0
0,_053,_Minneapolis W-6 P-7,_1635,604,80,1,0,2,2,0,2,0,0,506,65,42,6,0
0,_053,_Minneapolis W-6 P-8,_1640,927,114,5,3,0,6,1,6,0,3,812,95,79,19,2
0,_053,_Minneapolis W-6 P-9,_1642,1542,107,10,9,1,11,2,2,0,6,1340,105,132,52,2
0,_053,_Minneapolis W-7 P-1C,_1645,962,71,9,5,0,0,0,2,0,5,922,92,20,11,1
0,_053,_Minneapolis W-7 P-2D,_1650,1367,165,10,4,1,0,0,3,1,8,1285,217,33,14,0
0,_053,_Minneapolis W-7 P-3,_1655,2177,224,12,17,0,2,0,2,3,11,2064,253,67,33,1
0,_053,_Minneapolis W-7 P-4D,_1660,2127,373,12,6,4,1,0,3,0,15,1972,424,89,25,1
0,_053,_Minneapolis W-7 P-5,_1665,1982,206,12,15,2,7,1,14,0,7,1768,222,163,52,3
0,_053,_Minneapolis W-7 P-6,_1670,2400,500,34,12,3,2,1,8,3,15,2078,532,213,86,5
0,_053,_Minneapolis W-7 P-7,_1675,941,129,4,2,2,0,0,3,0,4,886,151,30,8,2
0,_053,_Minneapolis W-7 P-8,_1680,3183,497,35,10,3,0,4,10,3,8,2882,516,213,66,4
0,_053,_Minneapolis W-7 P-9,_1685,2205,210,20,12,4,1,0,4,2,9,2056,246,98,40,2
0,_053,_Minneapolis W-7 P-10,_1690,646,46,11,7,0,6,2,3,1,2,583,51,49,20,0
0,_053,_Minneapolis W-8 P-1,_1700,1076,84,4,4,2,3,1,7,0,3,947,80,53,27,0
0,_053,_Minneapolis W-8 P-2,_1705,2427,151,24,12,3,3,3,6,3,5,2200,155,168,73,1
0,_053,_Minneapolis W-8 P-3,_1710,1267,113,9,7,5,4,0,14,1,4,1119,99,110,45,4
0,_053,_Minneapolis W-8 P-4,_1715,1365,98,12,5,2,0,0,7,3,3,1257,97,77,31,1
0,_053,_Minneapolis W-8 P-5,_1720,2172,198,17,14,1,4,0,6,3,7,2047,214,107,37,2
0,_053,_Minneapolis W-8 P-6,_1725,2096,162,9,11,2,2,3,1,2,8,1973,167,81,40,0
0,_053,_Minneapolis W-8 P-7,_1730,2725,196,17,10,3,2,0,3,0,7,2588,229,92,31,2
0,_053,_Minneapolis W-8 P-8,_1735,2484,244,8,12,1,8,1,10,1,5,2305,248,127,48,2
0,_053,_Minneapolis W-9 P-1,_1750,1175,75,3,7,3,3,2,2,0,2,1028,66,113,34,0
0,_053,_Minneapolis W-9 P-2,_1755,2261,127,9,18,0,3,3,6,2,5,2080,129,131,55,4
0,_053,_Minneapolis W-9 P-3,_1760,1465,198,9,11,1,4,0,13,1,18,1273,182,148,37,3
0,_053,_Minneapolis W-9 P-4,_1765,1074,88,2,10,2,3,2,8,1,5,892,84,127,32,4
0,_053,_Minneapolis W-9 P-5,_1770,495,45,4,3,0,2,1,1,0,1,423,34,57,23,0
0,_053,_Minneapolis W-9 P-6,_1775,2060,210,17,8,1,6,0,3,1,8,1852,211,159,40,2
0,_053,_Minneapolis W-9 P-7,_1780,1057,87,6,9,0,5,2,5,0,7,997,100,46,20,1
0,_053,_Minneapolis W-9 P-8,_1785,164,26,1,1,0,3,0,0,1,0,146,24,15,2,0
0,_053,_Minneapolis W-9 P-9,_1790,951,76,10,7,0,11,1,7,0,3,847,73,85,24,1
0,_053,_Minneapolis W-10 P-1,_1805,1945,125,17,20,0,7,3,8,3,12,1795,126,126,64,0
0,_053,_Minneapolis W-10 P-2,_1810,1451,220,11,5,1,5,1,6,1,7,1258,242,141,37,1
0,_053,_Minneapolis W-10 P-3A,_1815,1656,221,12,9,1,0,0,3,2,9,1525,239,89,28,3
0,_053,_Minneapolis W-10 P-3B,_1817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,_053,_Minneapolis W-10 P-4,_1820,1639,155,24,7,2,5,2,12,1,4,1484,165,106,53,5
0,_053,_Minneapolis W-10 P-5A,_1825,1326,115,6,3,0,1,1,1,0,3,1234,135,50,17,1
0,_053,_Minneapolis W-10 P-5B,_1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,_053,_Minneapolis W-10 P-6,_1830,2024,179,20,13,2,1,0,3,2,7,1861,194,119,46,1
0,_053,_Minneapolis W-10 P-7,_1835,1607,109,10,16,0,6,1,3,0,7,1429,107,125,57,1
0,_053,_Minneapolis W-10 P-8,_1840,1239,91,9,7,2,4,1,6,2,4,1133,90,73,37,2
0,_053,_Minneapolis W-10 P-9,_1845,1966,144,17,9,1,9,2,7,0,4,1723,151,153,58,1
0,_053,_Minneapolis W-10 P-10,_1850,1999,152,19,7,6,1,2,9,1,5,1759,152,162,51,0
0,_053,_Minneapolis W-10 P-11,_1855,1670,159,20,5,0,1,1,3,1,4,1480,182,132,41,3
0,_053,_Minneapolis W-11 P-1,_1860,1528,152,11,3,1,0,0,4,0,2,1437,172,50,16,1
0,_053,_Minneapolis W-11 P-2,_1865,1981,272,10,7,3,0,0,6,1,5,1824,312,64,18,0
0,_053,_Minneapolis W-11 P-3,_1870,1837,273,19,11,2,1,4,2,2,3,1619,269,160,41,3
0,_053,_Minneapolis W-11 P-4,_1875,2327,282,22,13,2,5,0,5,7,5,2214,325,88,26,1
0,_053,_Minneapolis W-11 P-5,_1880,1306,154,7,0,1,0,0,0,0,2,1237,179,37,9,0
0,_053,_Minneapolis W-11 P-6,_1885,2018,331,22,4,2,0,1,8,3,4,1932,358,66,26,2
0,_053,_Minneapolis W-11 P-7,_1890,1921,324,21,6,3,1,0,8,0,6,1780,359,86,28,2
0,_053,_Minneapolis W-11 P-8,_1895,1730,378,23,10,3,1,0,7,1,6,1592,400,107,37,1
0,_053,_Minneapolis W-11 P-9,_1900,935,210,13,7,2,0,0,1,0,4,851,209,75,20,3
0,_053,_Minneapolis W-11 P-10,_1902,1336,273,29,6,0,3,1,6,1,4,1224,304,78,24,1
0,_053,_Minneapolis W-12 P-1,_1905,2161,231,12,9,2,0,0,5,1,7,2030,242,103,27,3
0,_053,_Minneapolis W-12 P-2,_1910,1992,241,18,4,3,3,0,6,0,5,1855,274,83,24,0
0,_053,_Minneapolis W-12 P-3,_1915,2352,309,19,13,4,2,0,5,4,6,2212,326,102,39,2
0,_053,_Minneapolis W-12 P-4,_1920,1262,165,10,8,1,1,0,3,1,4,1173,179,57,33,0
0,_053,_Minneapolis W-12 P-5,_1925,1481,227,14,10,3,3,0,3,1,2,1415,233,61,23,0
0,_053,_Minneapolis W-12 P-6,_1930,1290,199,6,4,3,0,0,4,0,3,1192,218,61,23,2
0,_053,_Minneapolis W-12 P-7,_1935,83,44,0,1,1,1,0,1,0,0,75,35,6,5,0
0,_053,_Minneapolis W-12 P-8,_1940,1041,106,7,3,2,0,0,2,0,4,975,110,54,14,0
0,_053,_Minneapolis W-12 P-9,_1945,1437,221,18,6,4,0,2,3,0,7,1347,243,60,23,1
0,_053,_Minneapolis W-12 P-10,_1950,1550,349,26,7,4,2,0,7,2,7,1397,379,115,35,1
0,_053,_Minneapolis W-12 P-11,_1955,1367,217,11,10,1,1,1,1,2,11,1267,236,80,24,4
0,_053,_Minneapolis W-12 P-12,_1956,2357,280,22,15,5,0,1,10,1,14,2196,307,117,47,2
0,_053,_Minneapolis W-12 P-13,_1957,963,164,18,4,1,0,0,4,2,2,913,179,49,16,0
0,_053,_Minneapolis W-13 P-1,_1960,1833,326,20,4,2,2,0,5,0,9,1640,378,113,31,1
0,_053,_Minneapolis W-13 P-2,_1965,1110,136,9,0,0,0,0,1,2,4,1043,176,19,9,1
0,_053,_Minneapolis W-13 P-3,_1970,1458,158,8,1,0,0,1,1,1,3,1375,193,34,10,2
0,_053,_Minneapolis W-13 P-4,_1975,1543,216,11,9,1,0,0,1,0,4,1448,240,54,29,1
0,_053,_Minneapolis W-13 P-5,_1980,1424,165,15,3,0,1,0,4,1,7,1357,209,32,11,2
0,_053,_Minneapolis W-13 P-6,_1985,1818,170,13,3,4,0,0,5,1,5,1742,217,37,10,0
0,_053,_Minneapolis W-13 P-7,_1990,2432,309,19,8,3,1,0,4,2,11,2309,375,54,14,4
0,_053,_Minneapolis W-13 P-8,_1995,1770,292,15,6,1,0,0,2,5,6,1661,328,80,15,1
0,_053,_Minneapolis W-13 P-9,_2000,2250,374,24,5,4,2,1,5,1,11,2088,420,110,32,3
0,_053,_Minneapolis W-13 P-10,_2005,1019,84,7,3,3,0,0,1,2,1,964,119,17,13,1
0,_053,_Minneapolis W-13 P-11,_2010,1514,235,8,2,2,0,0,6,1,3,1451,257,37,13,1
0,_053,_Minneapolis W-13 P-12,_2015,1006,112,8,0,0,0,1,1,0,1,962,135,19,5,0
