IS_AUDITED,COUNTY_NAME,PRECINCT_NAME,PRECINCT_CODE,USA_KS_20201103_GEN_PRE_DEM_BIDEN,USA_KS_20201103_GEN_PRE_REP_TRUMP,USA_KS_20201103_GEN_PRE_LIB_JORGENSEN,USA_KS_20201103_GEN_USS_DEM_BOLLIER,USA_KS_20201103_GEN_USS_REP_MARSHALL,USA_KS_20201103_GEN_USS_LIB_BUCKLEY
0,_091,_Leawood 3-02,_100085,582,398,12,558,421,18
0,_091,_Leawood 3-03,_100086,308,339,4,306,322,28
0,_091,_Leawood 3-04,_100087,224,131,5,205,149,6
0,_091,_Leawood 3-05,_100088,814,843,26,782,849,44
0,_091,_Leawood 3-06,_100089,737,822,21,722,829,41
0,_091,_Leawood 4-01,_100090,146,150,4,129,164,5
0,_091,_Leawood 4-02,_100091,370,419,14,364,441,6
0,_091,_Leawood 4-03,_100092,264,401,7,273,385,14
0,_091,_Leawood 4-04,_100093,527,463,29,525,477,20
0,_091,_Leawood 4-05,_100094,568,444,12,538,461,23
0,_091,_Leawood 4-06,_100095,353,461,15,351,459,31
0,_091,_Leawood 4-07,_100096,802,847,23,750,879,37
0,_091,_Lenexa 1-01,_100097,1044,1131,61,1024,1087,117
0,_091,_Lenexa 1-02,_100098,662,469,17,630,477,43
0,_091,_Lenexa 1-03,_100099,770,540,25,754,539,53
0,_091,_Lenexa 1-04,_100100,587,364,30,565,369,49
0,_091,_Lenexa 1-05,_100101,21,38,0,18,35,6
0,_091,_Lenexa 1-06,_100102,777,637,30,764,658,43
0,_091,_Lenexa 1-07,_100103,107,112,2,112,103,6
0,_091,_Lenexa 1-08,_100104,444,278,13,426,271,40
0,_091,_Lenexa 1-09,_100105,13,9,2,15,6,2
0,_091,_Lenexa 2-01,_100106,480,474,14,465,464,40
0,_091,_Lenexa 2-02,_100107,656,865,38,618,873,66
0,_091,_Lenexa 2-03,_100108,630,734,20,616,737,42
0,_091,_Lenexa 2-04,_100109,558,867,34,558,867,46
0,_091,_Lenexa 2-05,_100110,647,434,29,633,414,57
0,_091,_Lenexa 2-06,_100111,271,392,14,257,404,20
0,_091,_Lenexa 2-07,_100112,688,671,28,668,674,48
0,_091,_Lenexa 2-08,_100113,0,0,0,0,0,0
0,_091,_Lenexa 2-09,_100114,0,0,0,0,0,0
0,_091,_Lenexa 2-10,_100115,259,104,7,244,92,29
0,_091,_Lenexa 2-11,_100116,297,266,13,276,272,30
0,_091,_Lenexa 3-01,_100117,628,272,21,601,253,65
0,_091,_Lenexa 3-02,_100118,945,464,26,915,451,66
0,_091,_Lenexa 3-03,_100119,689,522,25,682,516,35
0,_091,_Lenexa 3-04,_100120,388,376,19,371,372,38
0,_091,_Lenexa 3-05,_100121,617,235,21,583,224,73
0,_091,_Lenexa 3-06,_100122,438,269,25,429,270,35
0,_091,_Lenexa 3-07,_100123,504,414,27,497,421,28
0,_091,_Lenexa 3-08,_100124,497,410,10,485,408,29
0,_091,_Lenexa 3-09,_100125,466,389,27,462,375,52
0,_091,_Lenexa 4-01,_100126,286,176,14,281,176,24
0,_091,_Lenexa 4-02,_100127,490,364,30,493,354,40
0,_091,_Lenexa 4-03,_100128,447,225,29,429,199,64
0,_091,_Lenexa 4-04,_100129,285,254,9,283,230,36
0,_091,_Lenexa 4-05,_100130,254,169,12,252,155,30
0,_091,_Lenexa 4-06,_100131,555,384,20,539,374,51
0,_091,_Lenexa 4-07,_100132,445,297,21,434,290,45
0,_091,_Lenexa 4-08,_100133,386,259,10,377,252,24
0,_091,_Lenexa 4-09,_100134,440,323,22,448,314,22
0,_091,_Lenexa 4-10,_100135,306,183,10,289,173,41
0,_091,_Lenexa 4-11,_100136,83,41,5,79,39,11
0,_091,_Lenexa 4-12,_100137,362,294,18,352,280,42
0,_091,_Lexington Twp 0-01,_100138,345,649,24,346,632,43
0,_091,_Lexington Twp 0-02,_100139,0,1,0,1,0,0
0,_091,_Lexington Twp 0-03,_100140,3,0,0,2,0,1
0,_091,_Lexington Twp 0-04,_100141,0,0,0,0,0,0
0,_091,_Lexington Twp 0-05,_100142,0,0,0,0,0,0
0,_091,_McCamish Twp 0-01,_100143,46,159,6,46,153,13
0,_091,_McCamish Twp 0-02,_100144,135,337,8,131,322,23
0,_091,_McCamish Twp 0-03,_100145,0,0,0,0,0,0
0,_091,_McCamish Twp 0-04,_100146,0,0,0,0,0,0
0,_091,_McCamish Twp 0-05,_100147,0,0,0,0,0,0
0,_091,_Merriam 1-01,_100148,160,121,6,157,106,25
0,_091,_Merriam 1-02,_100149,233,115,15,224,104,36
0,_091,_Merriam 1-03,_100150,165,95,6,161,97,11
0,_091,_Merriam 1-04,_100151,248,127,16,245,120,24
0,_091,_Merriam 2-01,_100152,500,403,23,489,369,66
0,_091,_Merriam 2-02,_100153,1,4,0,1,3,1
0,_091,_Merriam 2-03,_100154,320,187,12,319,164,35
0,_091,_Merriam 3-01,_100155,572,269,14,556,255,52
0,_091,_Merriam 3-02,_100156,476,252,10,465,244,33
0,_091,_Merriam 4-01,_100157,602,332,19,598,312,37
0,_091,_Merriam 4-02,_100158,226,151,6,215,142,22
0,_091,_Merriam 4-03,_100159,332,157,7,298,160,35
0,_091,_Mission 1-01,_100160,329,157,15,308,156,35
0,_091,_Mission 1-02,_100161,428,172,17,421,149,50
0,_091,_Mission 2-01,_100162,582,256,26,580,237,47
0,_091,_Mission 2-02,_100163,532,229,20,522,221,35
0,_091,_Mission 3-01,_100164,663,239,23,652,215,51
0,_091,_Mission 3-02,_100165,281,131,10,282,122,24
0,_091,_Mission 4-01,_100166,346,166,1,339,161,13
0,_091,_Mission 4-02,_100167,454,220,16,451,218,25
0,_091,_Mission 4-03,_100168,323,140,9,318,136,18
0,_091,_Mission Hills 0-01,_100169,289,277,10,287,299,3
0,_091,_Mission Hills 0-02,_100170,445,302,10,454,316,7
0,_091,_Mission Hills 0-03,_100171,260,209,6,243,231,5
0,_091,_Mission Hills 0-04,_100172,455,332,5,464,336,4
0,_091,_Mission Woods 0-01,_100173,97,45,1,100,41,3
0,_091,_Olathe 1-01,_100174,482,515,27,464,454,88
0,_091,_Olathe 1-02,_100175,327,305,19,323,272,58
0,_091,_Olathe 1-03,_100176,266,238,11,260,228,29
0,_091,_Olathe 1-04,_100177,525,473,32,503,460,68
0,_091,_Olathe 1-05,_100178,392,453,27,386,435,49
0,_091,_Olathe 1-06,_100179,302,272,13,290,269,31
0,_091,_Olathe 1-07,_100180,0,0,0,0,0,0
0,_091,_Olathe 1-08,_100181,839,744,44,812,705,108
0,_091,_Olathe 1-09,_100182,515,474,21,477,490,43
0,_091,_Olathe 1-10,_100183,0,0,0,0,0,0
0,_091,_Olathe 1-11,_100184,87,82,4,81,77,12
0,_091,_Olathe 1-12,_100185,0,0,0,0,0,0
0,_091,_Olathe 1-13,_100186,0,0,0,0,0,0
0,_091,_Olathe 1-14,_100187,410,400,24,377,409,45
0,_091,_Olathe 1-15,_100188,453,439,15,446,425,38
0,_091,_Olathe 1-16,_100189,600,682,24,598,653,56
0,_091,_Olathe 1-17,_100190,167,227,12,162,227,15
0,_091,_Olathe 1-18,_100191,380,390,16,354,393,38
0,_091,_Olathe 1-19,_100192,237,220,12,228,206,34
0,_091,_Olathe 1-20,_100193,313,313,22,307,281,57
0,_091,_Olathe 1-21,_100194,623,543,29,598,510,86
0,_091,_Olathe 1-22,_100195,1069,1363,67,1076,1302,125
0,_091,_Olathe 1-23,_100196,0,0,0,0,0,0
0,_091,_Olathe 1-24,_100197,69,80,2,74,68,10
0,_091,_Olathe 1-25,_100198,102,124,8,98,116,19
0,_091,_Olathe 1-26,_100199,3,3,0,4,1,0
0,_091,_Olathe 1-27,_100200,305,308,19,295,287,49
0,_091,_Olathe 1-28,_100201,0,0,0,0,0,0
0,_091,_Olathe 2-01,_100202,223,223,30,210,217,47
0,_091,_Olathe 2-02,_100203,449,386,11,436,382,29
0,_091,_Olathe 2-03,_100204,349,386,18,338,355,56
0,_091,_Olathe 2-04,_100205,422,379,21,406,353,61
0,_091,_Olathe 2-05,_100206,799,1176,32,778,1192,45
0,_091,_Olathe 2-06,_100207,571,750,24,538,768,43
0,_091,_Olathe 2-07,_100208,1005,1010,51,969,1000,94
0,_091,_Olathe 2-08,_100209,635,472,37,615,446,75
0,_091,_Olathe 2-09,_100210,302,298,2,284,297,18
0,_091,_Olathe 2-10,_100211,1008,909,52,969,895,111
0,_091,_Olathe 2-11,_100212,871,698,36,850,670,88
0,_091,_Olathe 2-12,_100213,394,337,23,373,330,50
0,_091,_Olathe 2-13,_100214,412,342,27,400,330,54
0,_091,_Olathe 2-14,_100215,409,298,7,383,274,51
0,_091,_Olathe 2-15,_100216,487,530,18,460,518,53
0,_091,_Olathe 2-16,_100217,172,117,6,159,115,18
0,_091,_Olathe 2-17,_100218,0,0,0,0,0,0
0,_091,_Olathe 2-18,_100219,0,0,0,0,0,0
0,_091,_Olathe 2-19,_100220,3,8,0,3,8,0
0,_091,_Olathe 2-20,_100221,0,0,0,0,0,0
0,_091,_Olathe 2-21,_100222,0,0,1,0,0,1
0,_091,_Olathe 2-22,_100223,870,930,34,843,934,76
0,_091,_Olathe 2-23,_100224,580,484,40,586,471,47
0,_091,_Olathe 2-24,_100225,2,0,0,2,0,0
0,_091,_Olathe 3-01,_100226,281,211,19,276,197,40
0,_091,_Olathe 3-02,_100227,600,582,23,577,544,84
0,_091,_Olathe 3-03,_100228,258,323,14,240,329,30
0,_091,_Olathe 3-04,_100229,498,504,28,469,491,60
0,_091,_Olathe 3-05,_100230,435,597,19,418,606,26
0,_091,_Olathe 3-06,_100231,303,347,11,299,333,30
0,_091,_Olathe 3-07,_100232,342,322,22,331,312,46
0,_091,_Olathe 3-08,_100233,472,477,24,465,482,30
0,_091,_Olathe 3-09,_100234,255,282,12,241,250,45
0,_091,_Olathe 3-10,_100235,550,545,33,523,549,53
0,_091,_Olathe 3-11,_100236,424,354,25,427,340,35
0,_091,_Olathe 3-12,_100237,0,0,0,0,0,0
0,_091,_Olathe 3-13,_100238,555,483,13,541,473,37
0,_091,_Olathe 3-14,_100239,0,0,0,0,0,0
0,_091,_Olathe 3-15,_100240,411,461,20,393,456,36
0,_091,_Olathe 3-16,_100241,447,438,19,433,432,41
0,_091,_Olathe 3-17,_100242,605,640,40,576,639,70
0,_091,_Olathe 3-18,_100243,75,50,2,74,49,4
0,_091,_Olathe 3-19,_100244,341,369,17,342,365,21
0,_091,_Olathe 3-20,_100245,346,454,17,331,452,33
0,_091,_Olathe 3-21,_100246,695,1088,26,682,1061,69
0,_091,_Olathe 3-22,_100247,433,428,26,428,403,60
0,_091,_Olathe 3-23,_100248,480,403,20,444,379,74
0,_091,_Olathe 3-24,_100249,204,217,11,209,209,17
0,_091,_Olathe 3-25,_100250,0,2,0,0,2,0
0,_091,_Olathe 4-01,_100251,505,371,25,481,361,68
0,_091,_Olathe 4-02,_100252,701,590,25,675,609,30
0,_091,_Olathe 4-03,_100253,422,227,18,393,208,61
0,_091,_Olathe 4-04,_100254,325,247,11,316,228,38
0,_091,_Olathe 4-05,_100255,510,464,14,500,438,42
0,_091,_Olathe 4-06,_100256,725,520,45,709,487,86
0,_091,_Olathe 4-07,_100257,649,474,40,628,455,79
0,_091,_Olathe 4-08,_100258,516,415,22,495,417,42
0,_091,_Olathe 4-09,_100259,683,604,39,651,596,75
0,_091,_Olathe 4-10,_100260,433,329,20,397,340,49
0,_091,_Olathe 4-11,_100261,332,177,22,327,163,39
0,_091,_Olathe 4-12,_100262,760,663,24,751,648,57
0,_091,_Olathe 4-13,_100263,398,265,23,380,267,35
0,_091,_Olathe 4-14,_100264,756,600,22,720,602,59
0,_091,_Olathe 4-15,_100265,47,36,2,45,33,8
0,_091,_Olathe 4-16,_100266,229,161,11,220,144,36
0,_091,_Olathe 4-17,_100267,3,3,0,2,4,0
0,_091,_Olathe 4-18,_100268,532,460,17,508,441,54
0,_091,_Olathe 4-19,_100269,528,539,14,512,531,42
0,_091,_Olathe Twp 0-01,_100270,171,234,10,175,227,15
0,_091,_Olathe Twp 0-02,_100271,20,47,0,21,45,1
0,_091,_Olathe Twp 0-03,_100272,23,33,1,22,32,3
0,_091,_Olathe Twp 0-04,_100273,0,4,0,0,4,0
0,_091,_Olathe Twp 0-06,_100274,0,0,0,0,0,0
0,_091,_Olathe Twp 0-07,_100275,0,0,0,0,0,0
0,_091,_Olathe Twp 0-08,_100276,0,1,0,0,1,0
0,_091,_Olathe Twp 0-09,_100277,0,0,0,0,0,0
0,_091,_Olathe Twp 0-10,_100278,2,11,0,2,11,0
0,_091,_Olathe Twp 0-11,_100279,0,5,0,0,5,0
0,_091,_Olathe Twp 0-12,_100280,0,0,0,0,0,0
0,_091,_Olathe Twp 0-13,_100281,3,4,0,3,4,0
0,_091,_Olathe Twp 0-14,_100282,0,1,0,0,1,0
0,_091,_Olathe Twp 0-15,_100283,0,0,0,0,0,0
0,_091,_Olathe Twp 0-16,_100284,0,0,0,0,0,0
0,_091,_Olathe Twp 0-17,_100285,0,0,0,0,0,0
0,_091,_Olathe Twp 0-24,_100286,0,2,0,0,2,0
0,_091,_Olathe Twp 0-25,_100287,0,7,0,0,7,0
0,_091,_Olathe Twp 0-26,_100288,0,4,0,0,4,0
0,_091,_Olathe Twp 0-27,_100289,0,0,0,0,0,0
0,_091,_Olathe Twp 0-32,_100290,9,25,2,11,23,2
0,_091,_Overland Park 1-01,_100291,487,288,15,485,262,44
0,_091,_Overland Park 1-02,_100292,661,270,16,643,244,60
0,_091,_Overland Park 1-03,_100293,494,311,20,480,290,55
0,_091,_Overland Park 1-04,_100294,174,131,9,170,123,21
0,_091,_Overland Park 1-05,_100295,384,188,9,368,170,35
0,_091,_Overland Park 1-06,_100296,589,330,18,578,323,42
0,_091,_Overland Park 1-07,_100297,609,408,20,594,383,67
0,_091,_Overland Park 1-08,_100298,551,267,32,533,237,76
0,_091,_Overland Park 1-09,_100299,310,172,14,291,165,32
0,_091,_Overland Park 1-10,_100300,597,422,32,594,383,69
0,_091,_Overland Park 1-11,_100301,285,90,13,263,83,37
0,_091,_Overland Park 1-12,_100302,682,280,22,658,254,76
0,_091,_Overland Park 1-13,_100303,359,257,23,353,236,51
0,_091,_Overland Park 1-14,_100304,556,303,18,522,283,69
0,_091,_Overland Park 1-15,_100305,242,152,20,237,143,32
0,_091,_Overland Park 1-16,_100306,796,383,30,765,374,70
0,_091,_Overland Park 1-17,_100307,294,170,8,298,141,28
0,_091,_Overland Park 1-18,_100308,477,245,11,475,242,15
0,_091,_Overland Park 1-19,_100309,465,250,18,437,221,63
0,_091,_Overland Park 1-20,_100310,279,178,11,277,164,23
0,_091,_Overland Park 1-21,_100311,163,114,4,153,114,12
0,_091,_Overland Park 1-22,_100312,145,71,4,143,53,25
0,_091,_Overland Park 1-23,_100313,451,235,14,454,228,22
0,_091,_Overland Park 2-01,_100314,425,253,18,417,254,25
0,_091,_Overland Park 2-02,_100315,453,323,17,445,306,51
0,_091,_Overland Park 2-03,_100316,420,229,16,414,232,22
0,_091,_Overland Park 2-04,_100317,484,309,14,469,285,49
0,_091,_Overland Park 2-05,_100318,539,303,22,510,278,65
0,_091,_Overland Park 2-06,_100319,411,230,15,400,221,37
0,_091,_Overland Park 2-07,_100320,319,235,18,310,229,34
0,_091,_Overland Park 2-08,_100321,485,218,18,461,194,56
0,_091,_Overland Park 2-09,_100322,374,263,20,350,244,59
0,_091,_Overland Park 2-10,_100323,276,251,13,264,250,28
0,_091,_Overland Park 2-11,_100324,404,267,12,392,248,42
0,_091,_Overland Park 2-12,_100325,341,208,10,336,183,36
0,_091,_Overland Park 2-13,_100326,337,165,14,314,153,44
0,_091,_Overland Park 2-14,_100327,363,186,8,340,184,26
0,_091,_Overland Park 2-15,_100328,567,366,17,554,355,37
0,_091,_Overland Park 2-16,_100329,330,194,9,326,191,15
0,_091,_Overland Park 2-17,_100330,448,366,24,445,356,40
0,_091,_Overland Park 2-18,_100331,615,345,22,597,325,58
0,_091,_Overland Park 2-19,_100332,365,211,8,356,204,21
0,_091,_Overland Park 2-20,_100333,292,203,8,279,215,14
0,_091,_Overland Park 2-21,_100334,396,209,6,391,207,9
0,_091,_Overland Park 2-22,_100335,486,227,14,464,220,47
0,_091,_Overland Park 2-23,_100336,397,277,12,392,269,20
0,_091,_Overland Park 2-24,_100337,833,436,28,800,461,43
0,_091,_Overland Park 2-25,_100338,548,343,13,539,341,26
0,_091,_Overland Park 2-26,_100339,224,124,12,217,119,25
0,_091,_Overland Park 2-27,_100340,557,350,17,532,349,43
0,_091,_Overland Park 3-01,_100341,634,542,20,609,548,49
0,_091,_Overland Park 3-02,_100342,499,391,19,504,383,27
0,_091,_Overland Park 3-03,_100343,365,249,5,360,259,4
0,_091,_Overland Park 3-04,_100344,494,336,13,477,337,31
0,_091,_Overland Park 3-05,_100345,505,387,23,490,376,47
0,_091,_Overland Park 3-06,_100346,531,420,19,537,394,43
0,_091,_Overland Park 3-07,_100347,437,268,19,425,244,46
0,_091,_Overland Park 3-08,_100348,385,322,15,386,306,29
0,_091,_Overland Park 3-09,_100349,613,457,26,580,456,58
0,_091,_Overland Park 3-10,_100350,279,272,12,276,260,30
0,_091,_Overland Park 3-11,_100351,473,373,17,445,368,47
0,_091,_Overland Park 3-12,_100352,429,193,12,408,185,44
0,_091,_Overland Park 3-13,_100353,866,641,33,851,634,57
0,_091,_Overland Park 3-14,_100354,654,437,23,642,404,60
0,_091,_Overland Park 3-15,_100355,354,286,15,350,284,25
0,_091,_Overland Park 3-16,_100356,442,284,13,440,292,17
0,_091,_Overland Park 3-17,_100357,319,255,10,315,254,20
0,_091,_Overland Park 3-18,_100358,684,455,28,665,424,69
0,_091,_Overland Park 3-19,_100359,608,358,23,581,364,46
0,_091,_Overland Park 3-20,_100360,544,396,16,523,390,37
0,_091,_Overland Park 3-21,_100361,402,329,13,396,323,30
0,_091,_Overland Park 3-22,_100362,296,184,16,290,176,28
0,_091,_Overland Park 3-23,_100363,492,256,17,475,242,49
0,_091,_Overland Park 4-01,_100364,509,418,14,482,424,35
0,_091,_Overland Park 4-02,_100365,651,644,24,625,644,46
0,_091,_Overland Park 4-03,_100366,651,713,25,630,715,51
0,_091,_Overland Park 4-04,_100367,691,595,20,657,619,31
0,_091,_Overland Park 4-05,_100368,558,441,19,532,447,36
0,_091,_Overland Park 4-06,_100369,447,355,17,430,358,33
0,_091,_Overland Park 4-07,_100370,384,297,13,372,286,36
0,_091,_Overland Park 4-08,_100371,444,402,17,426,409,31
0,_091,_Overland Park 4-09,_100372,343,468,10,334,469,26
0,_091,_Overland Park 4-10,_100373,286,352,9,278,347,22
0,_091,_Overland Park 4-11,_100374,653,450,15,618,450,60
0,_091,_Overland Park 4-12,_100375,808,639,33,764,650,71
0,_091,_Overland Park 4-13,_100376,430,487,17,402,499,32
0,_091,_Overland Park 4-14,_100377,249,272,14,250,274,18
0,_091,_Overland Park 4-15,_100378,714,610,20,682,608,52
0,_091,_Overland Park 4-16,_100379,678,726,24,644,737,53
0,_091,_Overland Park 4-17,_100380,718,607,25,684,619,53
0,_091,_Overland Park 4-18,_100381,177,109,9,168,92,33
0,_091,_Overland Park 4-19,_100382,555,582,21,532,588,41
0,_091,_Overland Park 5-01,_100383,514,465,20,488,461,45
0,_091,_Overland Park 5-02,_100384,89,77,5,95,72,4
0,_091,_Overland Park 5-03,_100385,528,472,6,520,446,35
0,_091,_Overland Park 5-04,_100386,909,928,35,864,940,67
0,_091,_Overland Park 5-05,_100387,694,595,22,673,582,52
0,_091,_Overland Park 5-06,_100388,524,395,16,516,394,31
0,_091,_Overland Park 5-07,_100389,563,688,16,543,700,30
0,_091,_Overland Park 5-08,_100390,984,846,29,954,823,79
0,_091,_Overland Park 5-09,_100391,649,568,16,625,583,38
0,_091,_Overland Park 5-10,_100392,588,463,15,573,463,25
0,_091,_Overland Park 5-11,_100393,764,492,28,735,479,68
0,_091,_Overland Park 5-12,_100394,356,259,8,350,249,22
0,_091,_Overland Park 5-13,_100395,787,416,17,775,410,31
0,_091,_Overland Park 5-14,_100396,603,403,21,584,409,37
0,_091,_Overland Park 5-15,_100397,648,418,21,630,405,50
0,_091,_Overland Park 5-16,_100398,328,277,5,323,262,18
0,_091,_Overland Park 5-17,_100399,254,175,9,238,180,20
0,_091,_Overland Park 6-01,_100400,552,495,12,533,502,25
0,_091,_Overland Park 6-02,_100401,446,484,10,446,465,29
0,_091,_Overland Park 6-03,_100402,434,482,16,403,497,33
0,_091,_Overland Park 6-04,_100403,604,565,8,566,595,24
0,_091,_Overland Park 6-05,_100404,681,583,22,658,578,54
0,_091,_Overland Park 6-06,_100405,0,0,0,0,0,0
0,_091,_Overland Park 6-07,_100406,101,213,9,104,211,8
0,_091,_Overland Park 6-08,_100407,1441,2258,44,1361,2247,120
0,_091,_Overland Park 6-09,_100408,846,885,19,814,859,76
0,_091,_Overland Park 6-10,_100409,632,584,31,624,561,62
0,_091,_Overland Park 6-11,_100410,911,1332,24,876,1314,79
0,_091,_Overland Park 6-12,_100411,245,200,5,243,192,15
0,_091,_Overland Park 6-13,_100412,268,479,15,259,489,18
0,_091,_Overland Park 6-14,_100413,0,0,0,0,0,0
0,_091,_Overland Park 6-15,_100414,679,711,25,666,709,45
0,_091,_Overland Park 6-16,_100415,363,327,9,332,342,24
0,_091,_Overland Park 6-17,_100416,95,107,5,94,107,7
0,_091,_Overland Park 6-18,_100417,22,48,1,24,45,2
0,_091,_Overland Park 6-19,_100418,565,537,15,565,519,37
0,_091,_Oxford Twp 0-01,_100419,1,0,0,0,1,0
0,_091,_Oxford Twp 0-02,_100420,228,379,9,233,367,22
0,_091,_Oxford Twp 0-03,_100421,0,0,0,0,0,0
0,_091,_Oxford Twp 0-04,_100422,271,325,17,269,335,13
0,_091,_Oxford Twp 0-05,_100423,1,15,0,1,18,0
0,_091,_Oxford Twp 0-08,_100424,0,0,0,0,0,0
0,_091,_Oxford Twp 0-09,_100425,11,21,1,11,17,5
0,_091,_Oxford Twp 0-10,_100426,0,1,0,0,1,0
0,_091,_Oxford Twp 0-11,_100427,49,94,4,49,97,4
0,_091,_Prairie Village 1-01,_100428,705,310,11,702,305,20
0,_091,_Prairie Village 1-02,_100429,510,213,13,511,210,17
0,_091,_Prairie Village 1-03,_100430,699,330,20,709,321,21
0,_091,_Prairie Village 2-01,_100431,585,257,14,580,245,28
0,_091,_Prairie Village 2-02,_100432,340,175,13,340,164,20
0,_091,_Prairie Village 2-03,_100433,577,258,24,572,249,36
0,_091,_Prairie Village 3-01,_100434,404,207,10,404,203,19
0,_091,_Prairie Village 3-02,_100435,641,273,15,650,263,16
0,_091,_Prairie Village 3-03,_100436,573,272,12,574,268,15
0,_091,_Prairie Village 4-01,_100437,513,358,19,518,367,14
0,_091,_Prairie Village 4-02,_100438,430,238,6,434,213,25
0,_091,_Prairie Village 4-03,_100439,675,353,13,666,360,17
0,_091,_Prairie Village 5-01,_100440,610,332,15,602,343,16
0,_091,_Prairie Village 5-02,_100441,628,451,7,617,461,15
0,_091,_Prairie Village 5-03,_100442,619,395,17,597,409,30
0,_091,_Prairie Village 6-01,_100443,632,303,12,642,279,30
0,_091,_Prairie Village 6-02,_100444,566,244,16,565,230,35
0,_091,_Prairie Village 6-03,_100445,409,223,10,401,217,24
0,_091,_Roeland Park 1-01,_100446,378,151,8,370,132,32
0,_091,_Roeland Park 1-02,_100447,257,94,6,254,86,17
0,_091,_Roeland Park 2-01,_100448,337,124,13,321,123,35
0,_091,_Roeland Park 2-02,_100449,389,190,12,399,170,24
0,_091,_Roeland Park 3-01,_100450,295,91,4,293,91,10
0,_091,_Roeland Park 3-02,_100451,281,85,5,273,89,11
0,_091,_Roeland Park 3-03,_100452,206,96,6,204,91,12
0,_091,_Roeland Park 4-01,_100453,197,107,4,202,102,8
0,_091,_Roeland Park 4-02,_100454,326,132,4,315,141,8
0,_091,_Roeland Park 4-03,_100455,305,125,6,301,125,12
0,_091,_Shawnee 1-01,_100456,521,452,18,501,436,55
0,_091,_Shawnee 1-02,_100457,371,319,15,372,306,29
0,_091,_Shawnee 1-03,_100458,377,324,26,372,318,45
0,_091,_Shawnee 1-04,_100459,588,583,21,564,590,31
0,_091,_Shawnee 1-05,_100460,751,608,33,750,590,55
0,_091,_Shawnee 1-06,_100461,496,525,18,487,532,18
0,_091,_Shawnee 1-07,_100462,522,485,21,516,457,51
0,_091,_Shawnee 1-08,_100463,866,729,36,839,715,78
0,_091,_Shawnee 1-09,_100464,139,67,4,124,61,20
0,_091,_Shawnee 1-10,_100465,149,198,5,144,204,7
0,_091,_Shawnee 1-11,_100466,470,393,22,471,384,31
0,_091,_Shawnee 1-12,_100467,4,6,0,4,5,1
0,_091,_Shawnee 2-01,_100468,273,238,15,257,218,48
0,_091,_Shawnee 2-02,_100469,445,385,24,429,355,71
0,_091,_Shawnee 2-03,_100470,562,331,29,529,325,62
0,_091,_Shawnee 2-04,_100471,567,455,17,556,425,54
0,_091,_Shawnee 2-05,_100472,271,244,17,277,216,38
0,_091,_Shawnee 2-06,_100473,339,313,12,334,299,36
0,_091,_Shawnee 2-07,_100474,311,273,23,301,264,40
0,_091,_Shawnee 2-08,_100475,295,256,16,285,248,31
0,_091,_Shawnee 2-09,_100476,299,233,16,298,216,34
0,_091,_Shawnee 2-10,_100477,306,213,11,284,205,34
0,_091,_Shawnee 2-11,_100478,399,334,15,392,330,32
0,_091,_Shawnee 2-12,_100479,211,88,9,198,87,26
0,_091,_Shawnee 2-13,_100480,234,158,10,241,141,21
0,_091,_Shawnee 3-01,_100481,340,411,16,330,404,36
0,_091,_Shawnee 3-02,_100482,814,783,30,760,784,82
0,_091,_Shawnee 3-03,_100483,637,575,33,628,537,64
0,_091,_Shawnee 3-04,_100484,528,597,18,515,586,44
0,_091,_Shawnee 3-05,_100485,466,785,15,460,765,44
0,_091,_Shawnee 3-06,_100486,570,556,37,543,566,57
0,_091,_Shawnee 3-07,_100487,735,932,38,717,904,78
